produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
btv;Mini Controle Remoto Portão Garagem Alarm Rf 433mhz 4 em 1 - Preto (Preto);SAFIRATEC;34,00;1.0;"NÃO FUNCIONA EM CONTROLES DA MARCA PECCININ MANUAL DE UTILIZAÇÃO: 1. APAGAR A MEMÓRIA DE PROGRAMAÇÃO VERSÃO 1: - Pressionar e segurar ao mesmo tempo as teclas A e B; A luz LED piscará 2 vezes e se apagará. - Solte o Botão A e mantenha o Botão B pressionado; - Ainda com o botão B pressionado, aperte 3 vezes o botão A; - A luz LED piscará rapidamente. Isso significa que a programação de todos botões foi apagada com sucesso. VERSÃO 2: - Pressionar e segurar ao mesmo tempo as teclas A e B; A luz LED piscará rapidamente. Isso significa que a programação de todos botões foi apagada com sucesso. 2. CLONAR CONTROLE: - Mantenha os dois controles remotos, original e clone, o mais próximo possível; - Pressione e segure a tecla que deseja clonar do controle original; - Ao mesmo tempo pressione e segure a tecla correspondente no controle clone; - Em cerca de 2 segundos, a luz LED piscará rapidamente 2 vezes e apagará, mantenha pressionadas ambas as teclas; - Depois de um segundo, a luz indicadora começa a piscar continuamente; - Pronto, pode soltar os botões, a programação foi bem sucedida! 3) RESTAURAR A PROGRAMAÇÃO - Caso tenha apagado a memória do controle por engano, pressione e segure as teclas C e D ao mesmo tempo por alguns segundos - O LED irá piscar continuamente, então pode soltar os botões, a programação foi restaurada! PRECAUÇÕES E DICAS: 1. Antes de comprar, verifique se o seu controle não possui proteção anti-clonagem 2. Antes de copiar um controle remoto novo, certifique-se que a programação foi apagada com sucesso. Basta pressionar o botão e o led não deve acender. 3. Certifique-se de que o seu controle remoto tem bateria suficiente e mantenha os controles sempre muito próximos. 4. Caso não consiga gravar de primeira, tente angulos diferentes pois a posição da antena dos controles pode interferir no processo. COMPATIBILIDADE: CHIPS: ht6p20b, 2260(PT2260,SC2260,LX2260,HX2260); 2262,(PT2262,SC2262,LX2262,HS2262,HX2262),PT2264,PT2240(LX2240),1527( EV15";CANDIDATO;Amazon;https://www.amazon.com.br/Controle-Remoto-Port%C3%A3o-Garagem-433mhz/dp/B092C5SGLS
btv;Camera Lâmpada Wifi Ip Segurança Panorâmica Giratória 360 1080P com Visão Noturna Pet;Donkey Store;89,99;1.0;"Manter a casa segura e protegida ficou muito mais fácil.
 Monitore atraves de seu celular, utilizando o aplicativo YOOSEE. Você consegue movimentar a câmera atraves do celular, tirar foto do que se passa na lente da câmera, gravar e salvar no celular momentos específicos e desejados, acender os leds ou desligar os leds da câmera, programar modo de detecção de movimento, entre outras funções possíveis através do aplicativo.
 Basta conectar em uma soquete de lâmpada padrão E27 e pronto, instalação rápida e fácil sem a necessidade de técnicos ou mão de obra especializada.
 CARACTERÍSTICAS:
- 10 a 15m (ir led) dia e visão noturna
- Suporte de rastreamento automático e função de tom de alarme
- Conexão wi-fi sem fio
- Suporte de áudio bidirecional fale em tempo real
- Suporte pan 355 graus/inclinação 90 graus
- Suporte tf cartão máximo 128gb cartão de memória (NÃO INCLUSO)
- Suporte humanóide inteligente alerta duplo luz
- Suporte posição predefinida/voz de alerta e alarme bell/função de cruzeiro
- Visualização remota através de app no smartphone
- 4x zoom digital
 ESPECIFICAÇÕES:
- Tipo: Câmera IP
- Alta definição: 1080p (HD completo)
- Lente (mm) : 3.6mm
- Cor: Branco
- Compatibilidade: Wi-Fi 2.4 GHz
- Sensor: cmos
- Megapixels: 2mp
- Ação do alarme: alarme do telefone
- Formato de compressão de vídeo: h.264
- Fonte de alimentação: E27
- Iluminação mínima (lux) : 0.1
- Conectividade: ip/rede sem fio
- Tf cartão: 128g tf cartão (NÃO INCLUSO)
- Ângulo de visão: 355 ° (nível)/90 ° (vertical)
- Protocolo de cabo de rede: wi-fi/802.11/b/g
- Modo noturno: visão noturna infravermelha
- Sistemas móveis suportados: android/ios
- Aplicativo: Yoosee
- Fonte de alimentação: e27 110-240v";;Amazon;https://www.amazon.com.br/L%C3%A2mpada-Seguran%C3%A7a-Panor%C3%A2mica-Girat%C3%B3ria-Noturna/dp/B0BQ5GCM1X
btv;Antena de TV Interna UHF/HDTV AI 2031 Intelbras;Amazon.com.br;29,90;1.0;"Manter a casa segura e protegida ficou muito mais fácil.
 Monitore atraves de seu celular, utilizando o aplicativo YOOSEE. Você consegue movimentar a câmera atraves do celular, tirar foto do que se passa na lente da câmera, gravar e salvar no celular momentos específicos e desejados, acender os leds ou desligar os leds da câmera, programar modo de detecção de movimento, entre outras funções possíveis através do aplicativo.
 Basta conectar em uma soquete de lâmpada padrão E27 e pronto, instalação rápida e fácil sem a necessidade de técnicos ou mão de obra especializada.
 CARACTERÍSTICAS:
- 10 a 15m (ir led) dia e visão noturna
- Suporte de rastreamento automático e função de tom de alarme
- Conexão wi-fi sem fio
- Suporte de áudio bidirecional fale em tempo real
- Suporte pan 355 graus/inclinação 90 graus
- Suporte tf cartão máximo 128gb cartão de memória (NÃO INCLUSO)
- Suporte humanóide inteligente alerta duplo luz
- Suporte posição predefinida/voz de alerta e alarme bell/função de cruzeiro
- Visualização remota através de app no smartphone
- 4x zoom digital
 ESPECIFICAÇÕES:
- Tipo: Câmera IP
- Alta definição: 1080p (HD completo)
- Lente (mm) : 3.6mm
- Cor: Branco
- Compatibilidade: Wi-Fi 2.4 GHz
- Sensor: cmos
- Megapixels: 2mp
- Ação do alarme: alarme do telefone
- Formato de compressão de vídeo: h.264
- Fonte de alimentação: E27
- Iluminação mínima (lux) : 0.1
- Conectividade: ip/rede sem fio
- Tf cartão: 128g tf cartão (NÃO INCLUSO)
- Ângulo de visão: 355 ° (nível)/90 ° (vertical)
- Protocolo de cabo de rede: wi-fi/802.11/b/g
- Modo noturno: visão noturna infravermelha
- Sistemas móveis suportados: android/ios
- Aplicativo: Yoosee
- Fonte de alimentação: e27 110-240v";;Amazon;https://www.amazon.com.br/Antena-Interna-AI-2031-Intelbras/dp/B07DGQPPTD
btv;Antena Interna DTV-100P Aquario TV Digital HDTV Preto;Amazon.com.br;22,89;1.0;"Manter a casa segura e protegida ficou muito mais fácil.
 Monitore atraves de seu celular, utilizando o aplicativo YOOSEE. Você consegue movimentar a câmera atraves do celular, tirar foto do que se passa na lente da câmera, gravar e salvar no celular momentos específicos e desejados, acender os leds ou desligar os leds da câmera, programar modo de detecção de movimento, entre outras funções possíveis através do aplicativo.
 Basta conectar em uma soquete de lâmpada padrão E27 e pronto, instalação rápida e fácil sem a necessidade de técnicos ou mão de obra especializada.
 CARACTERÍSTICAS:
- 10 a 15m (ir led) dia e visão noturna
- Suporte de rastreamento automático e função de tom de alarme
- Conexão wi-fi sem fio
- Suporte de áudio bidirecional fale em tempo real
- Suporte pan 355 graus/inclinação 90 graus
- Suporte tf cartão máximo 128gb cartão de memória (NÃO INCLUSO)
- Suporte humanóide inteligente alerta duplo luz
- Suporte posição predefinida/voz de alerta e alarme bell/função de cruzeiro
- Visualização remota através de app no smartphone
- 4x zoom digital
 ESPECIFICAÇÕES:
- Tipo: Câmera IP
- Alta definição: 1080p (HD completo)
- Lente (mm) : 3.6mm
- Cor: Branco
- Compatibilidade: Wi-Fi 2.4 GHz
- Sensor: cmos
- Megapixels: 2mp
- Ação do alarme: alarme do telefone
- Formato de compressão de vídeo: h.264
- Fonte de alimentação: E27
- Iluminação mínima (lux) : 0.1
- Conectividade: ip/rede sem fio
- Tf cartão: 128g tf cartão (NÃO INCLUSO)
- Ângulo de visão: 355 ° (nível)/90 ° (vertical)
- Protocolo de cabo de rede: wi-fi/802.11/b/g
- Modo noturno: visão noturna infravermelha
- Sistemas móveis suportados: android/ios
- Aplicativo: Yoosee
- Fonte de alimentação: e27 110-240v";;Amazon;https://www.amazon.com.br/Aquario-Antena-Interna-para-Tv/dp/B07HR19KHG
btv;Fire TV Stick 4K com Controle Remoto por Voz com Alexa (inclui comandos de TV) | Dolby Vision;Amazon.com.br;384,75;1.0;"Manter a casa segura e protegida ficou muito mais fácil.
 Monitore atraves de seu celular, utilizando o aplicativo YOOSEE. Você consegue movimentar a câmera atraves do celular, tirar foto do que se passa na lente da câmera, gravar e salvar no celular momentos específicos e desejados, acender os leds ou desligar os leds da câmera, programar modo de detecção de movimento, entre outras funções possíveis através do aplicativo.
 Basta conectar em uma soquete de lâmpada padrão E27 e pronto, instalação rápida e fácil sem a necessidade de técnicos ou mão de obra especializada.
 CARACTERÍSTICAS:
- 10 a 15m (ir led) dia e visão noturna
- Suporte de rastreamento automático e função de tom de alarme
- Conexão wi-fi sem fio
- Suporte de áudio bidirecional fale em tempo real
- Suporte pan 355 graus/inclinação 90 graus
- Suporte tf cartão máximo 128gb cartão de memória (NÃO INCLUSO)
- Suporte humanóide inteligente alerta duplo luz
- Suporte posição predefinida/voz de alerta e alarme bell/função de cruzeiro
- Visualização remota através de app no smartphone
- 4x zoom digital
 ESPECIFICAÇÕES:
- Tipo: Câmera IP
- Alta definição: 1080p (HD completo)
- Lente (mm) : 3.6mm
- Cor: Branco
- Compatibilidade: Wi-Fi 2.4 GHz
- Sensor: cmos
- Megapixels: 2mp
- Ação do alarme: alarme do telefone
- Formato de compressão de vídeo: h.264
- Fonte de alimentação: E27
- Iluminação mínima (lux) : 0.1
- Conectividade: ip/rede sem fio
- Tf cartão: 128g tf cartão (NÃO INCLUSO)
- Ângulo de visão: 355 ° (nível)/90 ° (vertical)
- Protocolo de cabo de rede: wi-fi/802.11/b/g
- Modo noturno: visão noturna infravermelha
- Sistemas móveis suportados: android/ios
- Aplicativo: Yoosee
- Fonte de alimentação: e27 110-240v";;Amazon;https://www.amazon.com.br/Fire-TV-Stick-4K-Streaming/dp/B0872Y93TY
btv;Smart Box Android TV IZY Play Preto Intelbras;Amazon.com.br;289,90;1.0;"Manter a casa segura e protegida ficou muito mais fácil.
 Monitore atraves de seu celular, utilizando o aplicativo YOOSEE. Você consegue movimentar a câmera atraves do celular, tirar foto do que se passa na lente da câmera, gravar e salvar no celular momentos específicos e desejados, acender os leds ou desligar os leds da câmera, programar modo de detecção de movimento, entre outras funções possíveis através do aplicativo.
 Basta conectar em uma soquete de lâmpada padrão E27 e pronto, instalação rápida e fácil sem a necessidade de técnicos ou mão de obra especializada.
 CARACTERÍSTICAS:
- 10 a 15m (ir led) dia e visão noturna
- Suporte de rastreamento automático e função de tom de alarme
- Conexão wi-fi sem fio
- Suporte de áudio bidirecional fale em tempo real
- Suporte pan 355 graus/inclinação 90 graus
- Suporte tf cartão máximo 128gb cartão de memória (NÃO INCLUSO)
- Suporte humanóide inteligente alerta duplo luz
- Suporte posição predefinida/voz de alerta e alarme bell/função de cruzeiro
- Visualização remota através de app no smartphone
- 4x zoom digital
 ESPECIFICAÇÕES:
- Tipo: Câmera IP
- Alta definição: 1080p (HD completo)
- Lente (mm) : 3.6mm
- Cor: Branco
- Compatibilidade: Wi-Fi 2.4 GHz
- Sensor: cmos
- Megapixels: 2mp
- Ação do alarme: alarme do telefone
- Formato de compressão de vídeo: h.264
- Fonte de alimentação: E27
- Iluminação mínima (lux) : 0.1
- Conectividade: ip/rede sem fio
- Tf cartão: 128g tf cartão (NÃO INCLUSO)
- Ângulo de visão: 355 ° (nível)/90 ° (vertical)
- Protocolo de cabo de rede: wi-fi/802.11/b/g
- Modo noturno: visão noturna infravermelha
- Sistemas móveis suportados: android/ios
- Aplicativo: Yoosee
- Fonte de alimentação: e27 110-240v";;Amazon;https://www.amazon.com.br/Smart-Android-Google-Assistente-Intelbras/dp/B097Q5D163
btv;Fire TV Stick Lite | Streaming em Full HD com Alexa | Com Controle Remoto Lite por Voz com Alexa (sem controles de TV);Amazon.com.br;236,55;1.0;"Manter a casa segura e protegida ficou muito mais fácil.
 Monitore atraves de seu celular, utilizando o aplicativo YOOSEE. Você consegue movimentar a câmera atraves do celular, tirar foto do que se passa na lente da câmera, gravar e salvar no celular momentos específicos e desejados, acender os leds ou desligar os leds da câmera, programar modo de detecção de movimento, entre outras funções possíveis através do aplicativo.
 Basta conectar em uma soquete de lâmpada padrão E27 e pronto, instalação rápida e fácil sem a necessidade de técnicos ou mão de obra especializada.
 CARACTERÍSTICAS:
- 10 a 15m (ir led) dia e visão noturna
- Suporte de rastreamento automático e função de tom de alarme
- Conexão wi-fi sem fio
- Suporte de áudio bidirecional fale em tempo real
- Suporte pan 355 graus/inclinação 90 graus
- Suporte tf cartão máximo 128gb cartão de memória (NÃO INCLUSO)
- Suporte humanóide inteligente alerta duplo luz
- Suporte posição predefinida/voz de alerta e alarme bell/função de cruzeiro
- Visualização remota através de app no smartphone
- 4x zoom digital
 ESPECIFICAÇÕES:
- Tipo: Câmera IP
- Alta definição: 1080p (HD completo)
- Lente (mm) : 3.6mm
- Cor: Branco
- Compatibilidade: Wi-Fi 2.4 GHz
- Sensor: cmos
- Megapixels: 2mp
- Ação do alarme: alarme do telefone
- Formato de compressão de vídeo: h.264
- Fonte de alimentação: E27
- Iluminação mínima (lux) : 0.1
- Conectividade: ip/rede sem fio
- Tf cartão: 128g tf cartão (NÃO INCLUSO)
- Ângulo de visão: 355 ° (nível)/90 ° (vertical)
- Protocolo de cabo de rede: wi-fi/802.11/b/g
- Modo noturno: visão noturna infravermelha
- Sistemas móveis suportados: android/ios
- Aplicativo: Yoosee
- Fonte de alimentação: e27 110-240v";;Amazon;https://www.amazon.com.br/Fire-TV-Stick-Lite/dp/B091G767YB
btv;Tv Box Aquário Stv-3000 Padrão 4k 8gb Preto Com 1gb De Ram;Amazon.com.br;220,00;1.0;"Manter a casa segura e protegida ficou muito mais fácil.
 Monitore atraves de seu celular, utilizando o aplicativo YOOSEE. Você consegue movimentar a câmera atraves do celular, tirar foto do que se passa na lente da câmera, gravar e salvar no celular momentos específicos e desejados, acender os leds ou desligar os leds da câmera, programar modo de detecção de movimento, entre outras funções possíveis através do aplicativo.
 Basta conectar em uma soquete de lâmpada padrão E27 e pronto, instalação rápida e fácil sem a necessidade de técnicos ou mão de obra especializada.
 CARACTERÍSTICAS:
- 10 a 15m (ir led) dia e visão noturna
- Suporte de rastreamento automático e função de tom de alarme
- Conexão wi-fi sem fio
- Suporte de áudio bidirecional fale em tempo real
- Suporte pan 355 graus/inclinação 90 graus
- Suporte tf cartão máximo 128gb cartão de memória (NÃO INCLUSO)
- Suporte humanóide inteligente alerta duplo luz
- Suporte posição predefinida/voz de alerta e alarme bell/função de cruzeiro
- Visualização remota através de app no smartphone
- 4x zoom digital
 ESPECIFICAÇÕES:
- Tipo: Câmera IP
- Alta definição: 1080p (HD completo)
- Lente (mm) : 3.6mm
- Cor: Branco
- Compatibilidade: Wi-Fi 2.4 GHz
- Sensor: cmos
- Megapixels: 2mp
- Ação do alarme: alarme do telefone
- Formato de compressão de vídeo: h.264
- Fonte de alimentação: E27
- Iluminação mínima (lux) : 0.1
- Conectividade: ip/rede sem fio
- Tf cartão: 128g tf cartão (NÃO INCLUSO)
- Ângulo de visão: 355 ° (nível)/90 ° (vertical)
- Protocolo de cabo de rede: wi-fi/802.11/b/g
- Modo noturno: visão noturna infravermelha
- Sistemas móveis suportados: android/ios
- Aplicativo: Yoosee
- Fonte de alimentação: e27 110-240v";;Amazon;https://www.amazon.com.br/Box-Aqu%C3%A1rio-Stv-3000-Padr%C3%A3o-Preto/dp/B0B1G5NM8K
btv;Suporte para TV Universal 14 a 84 fixo de parede UNI100 Elg;Amazon.com.br;26,90;1.0;"Manter a casa segura e protegida ficou muito mais fácil.
 Monitore atraves de seu celular, utilizando o aplicativo YOOSEE. Você consegue movimentar a câmera atraves do celular, tirar foto do que se passa na lente da câmera, gravar e salvar no celular momentos específicos e desejados, acender os leds ou desligar os leds da câmera, programar modo de detecção de movimento, entre outras funções possíveis através do aplicativo.
 Basta conectar em uma soquete de lâmpada padrão E27 e pronto, instalação rápida e fácil sem a necessidade de técnicos ou mão de obra especializada.
 CARACTERÍSTICAS:
- 10 a 15m (ir led) dia e visão noturna
- Suporte de rastreamento automático e função de tom de alarme
- Conexão wi-fi sem fio
- Suporte de áudio bidirecional fale em tempo real
- Suporte pan 355 graus/inclinação 90 graus
- Suporte tf cartão máximo 128gb cartão de memória (NÃO INCLUSO)
- Suporte humanóide inteligente alerta duplo luz
- Suporte posição predefinida/voz de alerta e alarme bell/função de cruzeiro
- Visualização remota através de app no smartphone
- 4x zoom digital
 ESPECIFICAÇÕES:
- Tipo: Câmera IP
- Alta definição: 1080p (HD completo)
- Lente (mm) : 3.6mm
- Cor: Branco
- Compatibilidade: Wi-Fi 2.4 GHz
- Sensor: cmos
- Megapixels: 2mp
- Ação do alarme: alarme do telefone
- Formato de compressão de vídeo: h.264
- Fonte de alimentação: E27
- Iluminação mínima (lux) : 0.1
- Conectividade: ip/rede sem fio
- Tf cartão: 128g tf cartão (NÃO INCLUSO)
- Ângulo de visão: 355 ° (nível)/90 ° (vertical)
- Protocolo de cabo de rede: wi-fi/802.11/b/g
- Modo noturno: visão noturna infravermelha
- Sistemas móveis suportados: android/ios
- Aplicativo: Yoosee
- Fonte de alimentação: e27 110-240v";;Amazon;https://www.amazon.com.br/Suporte-Universal-Parede-Elg-UNI100/dp/B0765LMRZH
btv;Voz Full HD com 1GB de Memória RAM Controle de Voz 8GB Preto 1080P;PaisTech;360,00;1.0;"Manter a casa segura e protegida ficou muito mais fácil.
 Monitore atraves de seu celular, utilizando o aplicativo YOOSEE. Você consegue movimentar a câmera atraves do celular, tirar foto do que se passa na lente da câmera, gravar e salvar no celular momentos específicos e desejados, acender os leds ou desligar os leds da câmera, programar modo de detecção de movimento, entre outras funções possíveis através do aplicativo.
 Basta conectar em uma soquete de lâmpada padrão E27 e pronto, instalação rápida e fácil sem a necessidade de técnicos ou mão de obra especializada.
 CARACTERÍSTICAS:
- 10 a 15m (ir led) dia e visão noturna
- Suporte de rastreamento automático e função de tom de alarme
- Conexão wi-fi sem fio
- Suporte de áudio bidirecional fale em tempo real
- Suporte pan 355 graus/inclinação 90 graus
- Suporte tf cartão máximo 128gb cartão de memória (NÃO INCLUSO)
- Suporte humanóide inteligente alerta duplo luz
- Suporte posição predefinida/voz de alerta e alarme bell/função de cruzeiro
- Visualização remota através de app no smartphone
- 4x zoom digital
 ESPECIFICAÇÕES:
- Tipo: Câmera IP
- Alta definição: 1080p (HD completo)
- Lente (mm) : 3.6mm
- Cor: Branco
- Compatibilidade: Wi-Fi 2.4 GHz
- Sensor: cmos
- Megapixels: 2mp
- Ação do alarme: alarme do telefone
- Formato de compressão de vídeo: h.264
- Fonte de alimentação: E27
- Iluminação mínima (lux) : 0.1
- Conectividade: ip/rede sem fio
- Tf cartão: 128g tf cartão (NÃO INCLUSO)
- Ângulo de visão: 355 ° (nível)/90 ° (vertical)
- Protocolo de cabo de rede: wi-fi/802.11/b/g
- Modo noturno: visão noturna infravermelha
- Sistemas móveis suportados: android/ios
- Aplicativo: Yoosee
- Fonte de alimentação: e27 110-240v";;Amazon;https://www.amazon.com.br/Full-Mem%C3%B3ria-Controle-Preto-1080P/dp/B09CTNVTD6
